X1,thread_title,url,text
4734,stereo bus compression tricks?,http://www.ultimatemetal.com/forum/threads/stereo-bus-compression-tricks.218408,I was watching one of the masters do his mixing thing when sitting in on a mtes session in london - and the first thing he did was put a stereo compressor on the main output bus - which is all cool i am happy with that - but he had it keyed from a high pass filter so the bottom end didn't kick the compressor in too strong - now what are the best ways to do this using a daw as it's alot easier to set up with a big fat ssl in front of you but I just cannot achieve the same results in LE. Also any other tips for compressing the stereo out? el moosiah
1176,Check our first official live video! MORTON - Brotherhood of Light,http://www.ultimatemetal.com/forum/threads/check-our-first-official-live-video-morton-brotherhood-of-light.698718,"At last, our debut live video is out! I'm happy to present you the song from our upcoming album performed and filmed live! It is called ""Brotherhood of Light"": Oh btw! Our album will be released in Japan on the 20th of July and here in Ukraine on the 15th of July"
1875,Untruth now on iTunes!,http://www.ultimatemetal.com/forum/threads/untruth-now-on-itunes.661397,"Hey guys, I did a CD a while back that was hard to source for those of you living abroad. The band have finally set up the EP to sell via the iTunes store, so check it out! http://itunes.apple.com/au/album/act-1-the-absence-of-beacons/id418977905 Still one of my personal best works!"
3928,another new Arch Enemy song posted,http://www.ultimatemetal.com/forum/threads/another-new-arch-enemy-song-posted.529842,"I guess I'm the bearer of news today. (Disclaimer: all Jonas/anti-Angela fans avoid clicking the link below ) ""Bury me an angel"" was just posted today on Arch Enemy's myspace page here: http://www.myspace.com/archenemy"
3617,I am going to Namm. Hell yeah!!!,http://www.ultimatemetal.com/forum/threads/i-am-going-to-namm-hell-yeah.548043,Can't wait! Anyone been before? I already got my GAS mask.
2428,how was lucid interval tracked? live or overdubbed?,http://www.ultimatemetal.com/forum/threads/how-was-lucid-interval-tracked-live-or-overdubbed.626451,"Just curious as to if this one differs in this respect. the bonus track in arsonist saviour obviously was live, but what about the rest? cheers"
1736,Meek Is Murder @ GodCity Studio (videos),http://www.ultimatemetal.com/forum/threads/meek-is-murder-godcity-studio-videos.668981,About a month old but here they are if you haven't seen them yet. Some cool shots of Kurt doing his thing
416,Tragedy...my recording space flooded!!,http://www.ultimatemetal.com/forum/threads/tragedy-my-recording-space-flooded.763330,"Today I received the worst news I can expect at the moment. The radiators of the house where I usually record and where I store lot of my equipment blew and the house is actually flooded. The problem is that the house was isolated because of the big amount of snow of the past weeks. I went there to pick some cables and my marshall cab in january and after 2 days the snow started...so who knows since when the house is in those conditions. All my equipment (minus the profire2626, a couple of mics and the cabs) is still there, in some boxes over a carpet...on the opposite side of the radiator. The only hope I have is that the carpet maybe have stopped the water. If the boxes have been reached by the water maybe all the mics have been into a lot of humidity for a lot of time so lot of hoxid inside. I have also my focusrite octopre and a Savage 60...all the cables, a big snake cable, trigger set.....holy shit! Tomorrow I'll go to check the situation because now I'm away...I'm just terrified. Maybe I should cry like a girl ......"
1257,My band teaser... debut album coming,http://www.ultimatemetal.com/forum/threads/my-band-teaser-debut-album-coming.695485,"So, I got a band, named Bless The Oggs. We're recording our debut, and being produced by a great guy, Vasco Ramos, from a Portuguese band called More Than A Thousand (be sure to check them). http://listn.to/blesstheoggs There's our teaser, it's little but I hope you like it!"
3929,Tyrants of the Rising Sun,http://www.ultimatemetal.com/forum/threads/tyrants-of-the-rising-sun.530009,Does anyone know if the guitars on the latest Arch Enemy dvd were reamped? And if so do you know what amps they used. I love the guitar tone on that performance.
786,Where are ze German bands?,http://www.ultimatemetal.com/forum/threads/where-are-ze-german-bands.725498,"I have just noticed that I have worked with bands from many countries (something like 18 different ones), but actually not a single German band. Considering the insane number of metal bands there, this is quite surprising and it needs to change!"
2309,Someone just wiped out the WHOLE sneap dropbox folder,http://www.ultimatemetal.com/forum/threads/someone-just-wiped-out-the-whole-sneap-dropbox-folder.635695,As the title says
2826,New Ozzy streaming,http://www.ultimatemetal.com/forum/threads/new-ozzy-streaming.601758,Whole album http://pl.myspace.com/ozzyosbourne
4363,Words/Music that complement each other.,http://www.ultimatemetal.com/forum/threads/words-music-that-complement-each-other.515359,"Ok, so I've been doing an assignment where I've been looking at songs where the words and the music complement each other and why. And I thought it might be cool to ask you guys to pick songs of your own, describing the music and vocals and why they complement each other. So who wants to go first?"
276,My bands demo has been released,http://www.ultimatemetal.com/forum/threads/my-bands-demo-has-been-released.781047,"Hi there, I wanted to share my bands demo with you guys. I would like to see what you think of it. All critics are welcome. www.facebook.com/shadeofhatred http://soundcloud.com/shade-of-hatred/sets/shade-of-hatred-thanatus-demo/"
132,Tama Starclassic Drumsamples!,http://www.ultimatemetal.com/forum/threads/tama-starclassic-drumsamples.266591,"i recorded a band called Knife In Christ this weekend. i samples the drumkit as well after the drumsession was over. all new skins on the drums. hope you like em! Tama Starclassic Performer, Birch shell. 10"" 12"" 14"" 16"" toms/Floor 22"" kick 14"" Snare http://www.fileden.com/files/2006/12/2/449459/Tama%20Starclassic%20birch%20shell.rar"
3562,Death Cab For Cutie-dude's studio (noice stuff),http://www.ultimatemetal.com/forum/threads/death-cab-for-cutie-dudes-studio-noice-stuff.555276,Stumbled on this and thought somebody else would love to check it out. Nice rooms and one hell of a gear list to boot: http://www.twosticksaudio.com/index.php
4027,Made my own snare samples!,http://www.ultimatemetal.com/forum/threads/made-my-own-snare-samples.524559,"And here they are for you fine people... https://dl.getdropbox.com/u/1117317/Unavailable Pearl Sensitone Snare.zip And a sample of it in a drum mix... https://dl.getdropbox.com/u/1117317/Sense snare sample.mp3 Do enjoy. Oh, and it's 73MB 'cause I did it in the style of Slate, with Z1, Z2, Z3, and Z4 samples."
285,question about sweetwater?,http://www.ultimatemetal.com/forum/threads/question-about-sweetwater.778138,"hey, just something that make me a little suspicious.. for those of you that buy from sweetwater. i called them to ask some stuff and i talked to sales engineer who, after i decided what to buy and when ( i asked for shipping) contacted my by mail, indtroduced himself and explained they have a 1 on 1 method, meaning each time i buy he will take care of it. he also introduced himself, sent me his website, and also said i rather pay with a wire transfer and make sure its fine with him on the phone. now i dont know, i might be too suspicious, or just too paranoid, but does it sound normal to you? you can never know what people do to rip you nowdays."
4775,bass drops,http://www.ultimatemetal.com/forum/threads/bass-drops.503560,"or ""sub drops."" what's everyone's way of making them here? I just normally use pitch shift in pro tools. but i know there's plenty of other ways to do it."
1698,Our debut music video: MORTON - Sleeping King,http://www.ultimatemetal.com/forum/threads/our-debut-music-video-morton-sleeping-king.670254,"It's been a long time since we've finished this one, and though I am not completely happy with the video, I still feel right about the sound, so... I just felt a need to share it with you and hear what you say [ame]http://www.youtube.com/watch?v=TRAtS7ZbKOA&[/ame]"
2245,Job For a Cowboy-Ruination,http://www.ultimatemetal.com/forum/threads/job-for-a-cowboy-ruination.640711,I searched a bit on the forum for something regarding this album. Didn't find anything. It sounds pretty perfect! Do you guys have any info on what Suecof did as far as the mix goes? It literally sounds perfect to my ears. haha
4497,Metal Foundry SDX - Download?,http://www.ultimatemetal.com/forum/threads/metal-foundry-sdx-download.511763,Does anyone know what the download option is all about? I can't seem to be able to find the answer on the toontrack website.
2064,Check my death metal band GENNA APO KWLO,http://www.ultimatemetal.com/forum/threads/check-my-death-metal-band-genna-apo-kwlo.650347,"hey guys,this is my band Genna apo kwlo.I hope you like it,the production is a little bit on the old school side(everything its almost one take ) but I think its ok generally.let me know what you think and also if you want any cds .thanks guys http://www.myspace.com/gennaapokolo"
2050,Merry Metal Christmas,http://www.ultimatemetal.com/forum/threads/merry-metal-christmas.650380,"I put together a little song while i was all whipped up with Christmas joy. I made it in about 6 hours between writing, recording and all that jazz. Merry Christmas!"
1162,Arcadia (Philippines) live studio video...,http://www.ultimatemetal.com/forum/threads/arcadia-philippines-live-studio-video.701591,Here's another live recording video we did. It's a metal/hardcore band called Arcadia (Philippines).
2268,I just noticed BOSS has podcast featuring Jeff Loomis,http://www.ultimatemetal.com/forum/threads/i-just-noticed-boss-has-podcast-featuring-jeff-loomis.639466,http://www.bossus.com/experience/podcasts/
404,Revealations to a newbie!,http://www.ultimatemetal.com/forum/threads/revealations-to-a-newbie.760486,"Was listening to With Odin On Our Side through my ATH-T22's, and just noticed the fact that there's an ever so subtle delay, just barely audible on Johann's vocals. I've not noticed this EVER before. What's crazy is I wasn't even critically listening to it, I was cleaning the garage I'm assuming that working on practice mixed from this board and putting effects on, listening for subtleties, pretending to hear an incorrectly routed reverb bus has all made my ear more sensitive. Anyone care to share any of their stories from when they first started to notice things early in their hobby/career as an AE?"
4023,Help: Native Speaker needed (English),http://www.ultimatemetal.com/forum/threads/help-native-speaker-needed-english.523981,"Hey guys, this Punk-Rock band Im currently producing (think Pennywise, Anti-Flag) needs some spoken words for an intro/outro for one of their songs. We tried to do it ourselves but it basically sucks donkey balls since English is not our mother tongue. So if any of you guys would take five minutes to set up a mic and record the words below Id really appreciate it. Maybe you could try to go for an angry sports coach kind of voice. Thanks a lot in advance. Angry sports coach voice said: You guys... You wanna prove something? You got 100 chances. Youve tried, but you fail. You hope, but you will lose. You take it for granted, but you will see... I dont see progress, just stagnation; the progress changes into its contrary. You are living for a reason but you are running around like ants in a colony. No authenticity, no credibility. Day by day the same shit... There will be no salvation any more. You are fucked up. You are out. Damn. You are out...Click to expand..."
191,Darkness By Oath - USA & Canada Release by Metal Blade,http://www.ultimatemetal.com/forum/threads/darkness-by-oath-usa-canada-release-by-metal-blade.790628,"to whom it may concern, this is an official message from the band: Hi there! We are really happy and proud to announce that METAL BLADE will release Near Death Experience in USA and Canada next 14th of August. (preorders available at http://www.indiemerch.com/metalbladerecords/item/14959) Needless to say that we are extremely excited about the fact that the album is being released by such a big and well known label. All this is possible due to the partnership of our label Cyclone Empire and Metal Blade, so we cant thank enough to both labels for this great cooperation. A Darkness by Oath band page is still available at Metal Blade http://www.metalblade.com/darknessbyoath An official press release will be posted soon. Rock on!!! DBO"
3510,The Way of All Flesh Bass...,http://www.ultimatemetal.com/forum/threads/the-way-of-all-flesh-bass.555534,Gives me a mega-chub. Anyone have any infoz?
4196,HELP ON MIXING...please?,http://www.ultimatemetal.com/forum/threads/help-on-mixing-please.520319,"Hey guys i was hoping someone could help me by giving me answers for the questions that have been rotting in my head for months. my recordings dont sound so...Upfront they sound a little far away. now i dont want to automatically assume it means that i have to buy a new piece of gear. but then again im looking for PRO (joey sturgis) quality. im trying to be the best i can be, next to some underground pro's and i would like to know how to gain that tight bassy clean tone kinda like sassafras from The Devil wears prada give it a listen. theres a breakdown somewhere near the beginning and i would like to know how to obtain that. yes it takes years to hold that kind of talent which is why im researching it now. what do you guys/girls think ? - Marc"
521,vst's live????,http://www.ultimatemetal.com/forum/threads/vsts-live.752095,"Hey guys, I know I can always look to the gear brain trust here for most of my musical issues!!! I love using the poulin ams sim stuff and impulses in lecab, just stuck on how to switch tones in a live setting? Is there an easy way to load these and have the ability to switch sounds. or maybe even just switch tracks with the loaded vsts via a midi foot pedal on the fly? Any help would be much appreciated?"
4393,Dream Theater got RickRolled,http://www.ultimatemetal.com/forum/threads/dream-theater-got-rickrolled.514841,http://www.neilmcdougall.com/?p=30 Wonderfull
1858,2x12 vs 4x12 for recording,http://www.ultimatemetal.com/forum/threads/2x12-vs-4x12-for-recording.662462,"I' ve never had any experience with a 2x12 for recording purposes, now that at home I have a free room I am thinking to get one 2x12 for recording, since 4x12 would be too loud. I have in studio a mesa recto 4x12, and I alaways tracked metal stuff through 4x12, what would be the difference on 2x12? Also any suggestion in models? I was thinking on something different than mesa but with v30.. Thanks in advance"
2799,SkyBlue/BenChohen,http://www.ultimatemetal.com/forum/threads/skyblue-benchohen.603894,your mixes are sick your studio is sick PLEASE EDIT MORE :|
1449,Free LP Download (Female Fronted Pop-Metal),http://www.ultimatemetal.com/forum/threads/free-lp-download-female-fronted-pop-metal.685826,It's about high time I make this public domain. Back in 2005 I played in a band called Asher and we recorded a full-length album. We had some success with the band and record but things ended in 2007. Here's the album and some extra stuff if you're interested: http://dl.dropbox.com/u/818500/Asher - Harmonious Thought (2011 Bonus Web Pack).rar Here's just the album: http://dl.dropbox.com/u/818500/Asher - Harmonious Thought (MP3 - 320kbps - 2006).rar It's sorta pre-metal core kinda stuff with non-operatic female vocals.
1096,Guitar Luthier (UK Only),http://www.ultimatemetal.com/forum/threads/guitar-luthier-uk-only.705887,"Good evening ladies and germs... Do any of you pray tell, know of a decent guitar luthier in the Midlands? I need some work done on a few guitars...respray's, cavities filled (ooh missus), etc. Let me know if anyone has any recommendations. Thanks."
3265,Hate Ammo signs with...,http://www.ultimatemetal.com/forum/threads/hate-ammo-signs-with.572434,"Its official! Hate Ammo has inked a deal with the swedish label Supernova Records, a division of Bonnier Amigo Music Group. http://www.myspace.com/supernovarecordsofficial The first Hate Ammo single RISE UP will be released digital the 15:th of march on all platforms available. The release date for the full album is yet to be announced. Keep your eyes open for more info"
1413,MUST HAVE DETAILS! ACACIA STRAIN - MOST HEARD UNHEARD,http://www.ultimatemetal.com/forum/threads/must-have-details-acacia-strain-most-heard-unheard.687533,"so ive been jamming to the acacia strain's EP from 2010, and i absolutely love the guitar/bass tone from it. as i also adore Wormwood, this ep just has a crazy wall of sound! does anybody have any info on it?!?!?!"
1748,Bookmark these...,http://www.ultimatemetal.com/forum/threads/bookmark-these.668655,double post.
196,New Vile album - critique it,http://www.ultimatemetal.com/forum/threads/new-vile-album-critique-it.787571,"Been a while since I've been around this board. Been doing mainly mastering but this is the last album I mixed - my own band, Vile, released earlier this year. Here are some 320 KBPS mp3s. Its melodic death metal. Thick and slow intro, gets fast halfway in. http://imperialmastering.com/files/vile-shadow-work.mp3 Fast all the way through. http://imperialmastering.com/files/vile-rise.mp3 Cheers! Colin"
275,Observation: Mixing vs Producing/Engineering,http://www.ultimatemetal.com/forum/threads/observation-mixing-vs-producing-engineering.779760,There is a tendency for people to confuse mixing with good production and performance. That is all.
1311,My band just released a video (Death Metal),http://www.ultimatemetal.com/forum/threads/my-band-just-released-a-video-death-metal.692790,"Hey guys. My band Science of Demise just released a music video with a song from our upcoming album. I've posted this song/mix in the ""Rate my mix""-section, but now it's kinda finished, so we released this as a single. Take a listen, and shares your thoughts Cheers Carl."
3346,Ellefson rejoins Megadave,http://www.ultimatemetal.com/forum/threads/ellefson-rejoins-megadave.567446,"http://heavymetal.about.com/b/2010/02/09/ellefson-rejoins-megadeth.htm Ellefson Rejoins Megadeth Tuesday February 9, 2010 After an acrimonious departure in 2002, original bassist David Ellefson is rejoining Megadeth, the band he was a part of for nearly 20 years beginning in 1983. Ellefson replaces James LoMenzo, who had been in the band since 2006. The reunion coincides with the 20th anniversary of Megadeth's classic Rust In Peace album, which the band will be playing in its entirety on a tour that begins March first. Frontman Dave Mustaine comments on Ellefson's return: ""This shows the power of brotherly love and forgiveness. ""David Ellefson belongs in Megadeth. Next we are going to show you the power of getting your asses kicked...HARD!"" David Ellefson concurs: ""This is a huge moment for all of us, band and fans alike. It is a great celebration of the music from one of the biggest landmark albums of our career."" I recently interviewed LoMenzo, who is a really nice guy and excellent bass player. He's served the band well, but Ellefson is an original member, and it's cool he's coming back. This Megadeth lineup, which also includes guitarist Chris Broderick and drummer Shawn Drover, has the potential to be the strongest incarnation of the band since the early '90s. No real comment, bassists suck."
3740,Cuve EQ Bass Presets,http://www.ultimatemetal.com/forum/threads/cuve-eq-bass-presets.542044,"Hey all... I have the Curve EQ guitar presets and they are great... I've searched the forum for bass presets and can't seem to locate any... does anyone have any??? TIA, Geoff"
3803,Designing a studio building,http://www.ultimatemetal.com/forum/threads/designing-a-studio-building.524512,"hey guys, I've been blessed with the opportunity to get my own building for recording purposes but I now am faced with one problem: design. The building will be 33ft by 33ft (edited), starting completely from scratch. The one clause, though it shouldn't matter much, is that the drum room needs to ""convertible"" into being a spare garage in case the whole recording thing goes down the shitter after a few years. Can you guys perhaps draw me up a basic idea? I've been told that you don't want any parallel walls in the drum room so that makes things hard for me.. Suggestions or even designs will be GREATLY appreciated."
1896,"Live-Setup: Samples, Click etc. - what Equipment to buy?",http://www.ultimatemetal.com/forum/threads/live-setup-samples-click-etc-what-equipment-to-buy.659921,"Hey guys! Lately we've got the idea of adding Samples, Synths and even guitar-samples (for filling out solo-gaps) to our live-show (+ Clicktrack for our drummer) - but honestly: I have no idea, how to do that. Is there a dedicated solution for stuff like that or do we have to rely on a (cheap) notebook + interface? Cheers"
4096,The best tech death band of all time,http://www.ultimatemetal.com/forum/threads/the-best-tech-death-band-of-all-time.523023,http://www.myspace.com/martyrcanada Just re-discovered them after a year-long break... Fucking incredible.
755,Megadeth - Th1rt3en,http://www.ultimatemetal.com/forum/threads/megadeth-th1rt3en.727057,"This album is a huge letdown. I know a lot of the songs are b-sides, but it sounds like they didn't even try to make them sound good. The only song I like on this album is ""New World Order"", and I don't even like this version... I much prefer the version that came with the Japanese release of Hidden Treasures (which I believe is close to (if not the same) version that's on the Youthanasia remaster reissue). Aside from the weak songwriting, the production just seems lazy. For example, if you listen to the new version of ""New World Order"" specifically, you can here several spots in the guitars and vocals that are clearly punch-ins and copy/paste edits. And Dave's vocals are MUCH louder on this album than on any other album I believe... which makes his straining voice that much more apparent. Everything just sounds muddy and wishy washy together... again, just overall a lazy mix. I even like Risk and The World Needs A Hero more than this release. I really wish Andy would have been tapped for this album too. Oh well. What are your thoughts? Anyone else feel the same way? It sure beats the hell out of Metallica's LULZ... errr i mean LULU album tho. lol"
167,Savage Messiah - Plauge Of Conscience,http://www.ultimatemetal.com/forum/threads/savage-messiah-plauge-of-conscience.795513,"I got this album when they were offering for free, I had no clue if I would dig it or not, but man it totally grew on me. It's difficult to explain what it sounds like, cause it's thrashy, but not straight up classic thrash, definitely more 'production' than most typical thrash releases. There's lots of melodic shit and and shit. I'm really digging the sound of the album and was wondering if anyone here had any information on the tracking etc..."
1384,New Emmure vid,http://www.ultimatemetal.com/forum/threads/new-emmure-vid.662731,"May have already been posted, but I didn't see anything so here it is I love when these guys are discussed on this forum, makes me shit myself laughing with the comments of sheer disdain and hatred , so come on.. have at it I'll start: WHAT THE FUCK IS THIS SHIT!? CRUNK-CORE?!"
4502,Another half-assed Reaper tutorial,http://www.ultimatemetal.com/forum/threads/another-half-assed-reaper-tutorial.511830,"Jon (Necromancer197666) PM'ed me about busses and sends in Reaper, and I figured rather than typing out a long annoying procedure, I'd make another video just demonstrating the process - here it is if anyone's interested!"
1986,Killing a band audition,http://www.ultimatemetal.com/forum/threads/killing-a-band-audition.655144,"Found a really pretty good band. I am very interested in joining them, but how do I get the edge against all the other guys? I'm no shredder, but I can most definitely play well. I'm learning all their songs right now... Any other tips? I have an audition tomorrow evening..."
3517,Renting a place for a studio. Window?,http://www.ultimatemetal.com/forum/threads/renting-a-place-for-a-studio-window.556771,"Hey, That's a stupid title for a thread, but wth. I will be renting a place for my own studio soon, and I am 90% sure i won't be able to install a window between the tracking and mixing rooms due to the costs involved on doing this. What would be a good alternative to a window. Monitors and cams ? Anyone built anything like this before? Ivan"
716,Betraying the Martyrs (Why don't you have this album yet?),http://www.ultimatemetal.com/forum/threads/betraying-the-martyrs-why-dont-you-have-this-album-yet.721500,"I'm a little over halfway through this album and I feel like I've just had the shit beat out of me in a good way Balls to the walls but its not fatiguing on the ears at all, amazing balance and great tone all around. Amazing album from BTM and mixed by the lovely Charles J Wall Do yourself a favor and go buy this album.....now Cheers -Cory"
646,Gojira in the studio,http://www.ultimatemetal.com/forum/threads/gojira-in-the-studio.729612,NA
1583,Upgrading my set up!~!!!!,http://www.ultimatemetal.com/forum/threads/upgrading-my-set-up.676737,Before i start i wanna say that i know my computer has some age to it but it has served me well for a long time ... anyway i what im working with is Cubase sx3-drumagag4-2firepods (which are still holding strong) windows xp-a dual core processor with 3.31 gigs of ram (booooo!!!) I wanna upgrade my computer but im afraid of not being about to transfer over all my software and plug-ins--most of which probably cant even be installed on a newer pc if i can how??just transfer the program files?? I have some old waves plugins that i really dont wanna loose along with some others I want slate samples and to upgrade drumagog along with adding other programs and i really want to try Komplete7 one thing at a time i know!!!! any thoughts??
4529,oy sturgis,http://www.ultimatemetal.com/forum/threads/oy-sturgis.511141,"have you ever considered trying to get on the line 6 homepage as like a featured user of their products or something? i just had the thought that it may net you a slightly higher class of clientelle, seeing as you seemed to wanna stop working with so many deathcore/metalcore bands and stuff? just a thought"
3881,South London Metal/Hardcore..,http://www.ultimatemetal.com/forum/threads/south-london-metal-hardcore.531323,"This is my band 'Against The Flood' Let us know what you think. http://www.myspace.com/againsttheflooduk Recorded back in March at Outhouse Studios, Reading. Finally got our myspace layout done. Although these are photos with our old vocalist, which will be changed soon. Comments greatly appreciated, I understand it won't be to everyones taste."
4719,anyone find they work better in mornings?,http://www.ultimatemetal.com/forum/threads/anyone-find-they-work-better-in-mornings.505237,"i have noticed i work far more productively and produce better work in mornings than later in the day. this also applies to days where im not doing anything music related in the mornign and working later in the day. with bands starting at 9 always feels like we get more done in an 8 hour day, compared to starting at 10 and doing an 8 hour day. also with mixing and reamping, my ears seem to be more sensitive in mornings and I just feel like I find it easier to get the results im after. im starting to do kind of listening based stuff in mornings where possible and editing later on in the day, but obviously depends on the circumstances."
3612,Who can do some midi drumming for me,http://www.ultimatemetal.com/forum/threads/who-can-do-some-midi-drumming-for-me.552377,I want to do this track for eventually a coverversion on our album in 2010. I need someone who is able to do some midi drumming for me because I'm not a drummer and we don't have one yet. Maybe someone has fun to do it?
638,Snare samples!,http://www.ultimatemetal.com/forum/threads/snare-samples.728621,"I found these a while back, and thought I'd share them with you guys. 8 x 14 (Maple) Vinnie Paul Sig. I apologize if this is old news. Enjoy. http://dl.dropbox.com/u/40598675/Vinnie Rock Snr Samples Part 1.zip"
2168,Recorded in a professional studio for the first time! (pics + video!),http://www.ultimatemetal.com/forum/threads/recorded-in-a-professional-studio-for-the-first-time-pics-video.644865,"My band recorded two tracks for a 7'' we're are releasing in March next year at Soundbaker Recording Studio in Perth. It was absolutely amazing, it was my first experience with real high end gear, got to hear a API 2500 in action for the first time, it was amazing. Everything came out fantastically well and we had great fun making weird noises with every effects pedal we could get our hands on. Including an Eventide delay which was just great. Anyway pictures! (sorry for the cell phone quality) Gear More gear! And again Drums! Video! I'm currently uploading drum tracks for anyone who would like some practice, they came out great! Its probably going to take a while though, my net sucks."
346,LT'RHAPSODY's singer announced + Trailer,http://www.ultimatemetal.com/forum/threads/ltrhapsodys-singer-announced-trailer.772712,NA
861,"My (humorous) Review of the new Betraying the Martyrs album, mixed by our own CJ Wall",http://www.ultimatemetal.com/forum/threads/my-humorous-review-of-the-new-betraying-the-martyrs-album-mixed-by-our-own-cj-wall.718488,"I can illustrate my thoughts more clearly in two charts, one for pro's and one for con's. Simply put, the album is good, but I only really listen to it because that bass tone makes me pop a woody a foot long. But who really cares, I can hardly tell what the fuck he's saying most of the time anyway. \m/"
1942,anyone else here use beatcraft for drums?,http://www.ultimatemetal.com/forum/threads/anyone-else-here-use-beatcraft-for-drums.656632,"because i do, and i wanna know what other people think of it, since im the only one i know of who uses it. personally for me, i find it a lot better than reaper's midi because each sample rings out beyond the next hit instead of choking when the next hit comes in, if that makes any sense at all (or maybe thats optional with reaper midi, havent looked much into it) but i do know that beatcraft absolutely SUCKS for tempo changes, which is anticipated to put a measure of silence between each tempo change. what i also dont like is that it doesnt offer room/ambience like other programs, so they dont tend to sound as real. also doesnt help that trying to humanize patterns really suck. anywho, my other main point of this thread is to see how i can emulate a room/OH with reaper. would it make sense to throw the drums and cymbals to seperate buses and throw some heavy reverb with little attack on them? ive been trying that lately with just the cymbals and its making the mix sound a little bigger. i know production is all about do what sounds best to the ear, but i wanna know if there are other ways to go about doing so that can render a better/more realistic result"
1667,Need help with Logic in London,http://www.ultimatemetal.com/forum/threads/need-help-with-logic-in-london.671603,"Hi peeps, Basically,I got drums for 3 songs tracked in Logic.I need to convert the logic sessions into wave files,simply export all tracks as audio,nothing fancy.so I'm looking for anyone with mac(or hackintosh or whatever and Logic to help. Unfortunately i'm skint,so i can't offer any cash,however i can provide a few ciders to make this boring process run smoother. Ideally I need to get it done this weekend,so if anyone willing to help,PM me. CHeers"
2390,Watain / Destroyer666 tour,http://www.ultimatemetal.com/forum/threads/watain-destr%C3%B6yer666-tour.627689,Wanted to check if anyone here will be attending any of the shows on this tour. I'm doing FOH for the whole thing so feel free to come over and have a little chat.
442,Weird chirping sound,http://www.ultimatemetal.com/forum/threads/weird-chirping-sound.760384,"Ok, my guitar is chirping way too much and it is really annoying cause I have to scoop the mids to get rid of the chirp on every single pick attack! I've got the guitar with steel strings installed, could they cause the trouble? Since steel offers more resistance than nickel, could that be the cause for chirp?"
